EAN;QTDDISP;PROXENT
5019318077142;0;
8716065216684;466;
5412810320974;0;
4038986111294;0;
6430028229468;0;
3553340704123;6;
4065221942481;2;
OLET11MY00B5PG;0;
4015867230930;2;
5711724011399;0;
5711724028137;0;
5711724930294;0;
5412810283071;0;
5397184829837;8;
5397184840894;1;
4016032284819;0;
4016032433996;11;
731304341697;0;
4949268791311;0;
5051794027297;0;
6951613992128;269;04-12-2023
4016032446859;0;
4016032457435;0;
6951613992401;0;
8431896111280;3;
731304340300;0;
5600306204352;624;
8806091992949;0;
4015867225783;0;
5051794036619;10;
8806098245895;0;
8806091967282;0;
8806098414772;0;
195949004339;0;
195949004551;0;
192545866507;0;27-11-2023
8715946677989;0;
8715946663913;0;
4549292124767;0;
4549292161823;1;
8056045872043;0;
0889728293778;0;
8054392612343;74;04-12-2023
882658547768;0;
0743172081650;0;
4057185604468;0;
3567041350749;79;
4015867151754;20;
5412810314638;2;
5412810314645;1;
4260059582193;0;
4015867204177;99;
786689166632;0;
6935364083199;14;
4015867178812;5;
6935364089221;232;
882658722950;0;
4015867175026;0;
4977766711760;0;
4977766714181;0;
190017537924;0;
5412810321193;0;
5412810291090;0;
5412810321209;0;
190017563725;1;
5412810321223;0;
5412810291113;0;
5412810291151;0;
5397184635506;5;
3567041404251;13;
4897098689905;0;
4895252501926;0;
4977766821964;0;
0043859664658;0;
4573201240606;0;
4573201242259;1;
4711081944843;0;
8806092748811;16;
8806094967050;16;
4015867195161;0;
4988028311512;0;
767035171272;0;
731304282679;0;
734646467421;2;
734646330138;0;
734646401036;0;
734646498777;0;
731304300960;0;04-12-2023
734646470995;22;
5600306201566;505;
734646609708;1;
734646609722;0;
734646609784;0;
6970648213114;0;
766907020076;2;
7291063077600;0;
6901101815118;0;
6940533543145;0;
5013493435797;0;
8715946702957;4;
8715946712376;0;
8715946710464;0;29-11-2023
195908302506;0;
5603209000144;0;
4977766692908;0;
4977766695626;0;
4977766693028;0;
0799038560470;0;
4977766770255;0;
4015867208885;9;
190017269856;0;
190017232591;0;
190017269870;0;
8056045878786;18;
6935364096939;27;
6935364083830;245;07-12-2023
9312432030755;0;
9312432032285;0;
9312432029919;0;
8806094292800;31;
3700104424739;0;27-11-2023
3700104424647;0;
8806092892057;5;
5055288427563;39;
4016032257004;0;
4016032349297;0;
734646635127;0;
4016032288220;0;
5600306201795;1;
4016032276739;0;
4016032368939;0;
4016032334217;0;
4016032336457;0;
8806084337474;0;
4015867230671;27;
3420743956674;0;
8715946510873;0;
753759989392;0;
8715946510606;0;
8715946500812;0;
095205069389;0;
790069345494;10;
010343605169;0;
4905524981469;0;
MK358031A38;1;
010343839342;0;
190199315068;0;
190199796898;0;
5603209001325;3;
6940533544265;0;
6940533544654;0;
8715946702742;0;30-11-2023
194253081395;0;
194253082804;0;
730143312738;0;
194253376132;0;
197029805362;2;
4548736089389;0;
0743172040527;0;
4977766798273;0;
5397184015421;0;
4015867176542;1;
4015867203682;37;
5412810271788;0;
4059595477335;0;
5412810306206;0;
CCGP37650WT02;0;
196379558263;6;
4897098682401;58;
4038986110181;0;
8052101431490;2;04-12-2023
190017516882;0;
4038986133760;0;
4718017603614;5;
4718017058964;0;
8027122597074;0;
4015867154694;0;
731304197935;0;
731304218883;0;
4713213518823;0;
4713213518700;0;
4713213518052;0;
4713213514535;0;
766907007770;125;
6925281936661;0;
4713213517895;0;
4713213516737;0;
4713213516669;0;
740617324242;0;
4713213516065;0;
3420743956346;4;
766907006902;0;
6941264088875;0;
8715946462653;0;
790069468551;0;
808736779623;0;
8715946688992;1;
50992060767403;0;
3760170858166;1;
889894758163;0;
889894018168;0;
4549292196924;0;
790069467714;11;
6940533541776;0;
4548736118522;0;
4549292193299;0;
4015867147030;0;
4015867172520;98;
4015867172650;505;
4015867166185;0;
4015867172018;38;
4015867172636;1872;
4015867172827;1;
4015867172803;292;
4015867172902;42;
4977766712248;0;
8056045879455;14;04-12-2023
4977766755559;1;
882658767470;0;
743172101778;6;
4977766794138;0;
6935364030933;0;07-12-2023
4015867151709;0;
4948382942531;0;
4977766679350;0;
6972431710633;0;
6972431710725;18;
8056045871442;0;
8054392616815;0;
6935364072919;0;
6935364006419;0;
8806094201246;8;
4711081938538;0;
4977766821865;0;
4977766821841;0;
5412810418596;5;
O112RE0000000022;0;
GUIAVDUPLO;0;
12KVT2.48VDCAN;0;
112.PALC1UC/RAS;0;
4015867134474;0;
8806086375108;3;
4016032310112;0;
734646467384;22;
734646252911;4;
734646436519;11;
734646400992;0;
734646317825;1;
734646401043;0;
734646470988;38;
734646614221;0;
6941264092452;0;
766907019698;0;
766907008739;0;
8806084227829;12;
734646727631;0;
731304428091;0;
8712581799359;10;
6931847166090;0;
8806091657039;1;
3420747878682;2;
3420747106990;3;
194252168653;0;
3420747321157;5;
194253687986;0;
3420746879956;4;
5603209011409;3;
3420747878781;4;
889728023948;0;
4977766782401;1;
0790341053161;0;
0743172040213;0;
8716065247138;48;04-12-2023
8054392614064;13;04-12-2023
5412810292097;0;
4015867153093;26;
0743172090911;1;
4718017695985;6;
077511997150;0;
9355973001235;0;
8806094243567;17;
4719552126941;12;
3567042030404;69;
ZQ32A0E04TE00;0;
4038986110440;0;
8052101431438;0;04-12-2023
5704174317524;0;
8052101431520;12;
4016032289722;0;
731304327592;0;04-12-2023
4949268619998;0;
731304332992;6;
4016032330776;15;
8713439225242;0;
731304340324;3;
4016032283652;0;
731304340317;4;
4895228103819;2;
740617333763;0;
740617333428;0;
740617333794;0;
740617333596;0;
740617333589;0;
740617328509;0;
740617328516;0;
740617328523;0;
740617328462;0;
8715946643090;0;
6974560220144;77;
4548736014824;0;
194252818497;0;
194252432983;0;
095205068788;0;
095205068795;0;
8715946691640;0;
0194850414275;0;
194253030973;0;
190198107077;0;
810979011873;0;
4015867165577;0;
4015867107294;18;
4015867162903;0;
4015867172698;102;
4015867107430;0;
812451036244;8;
4977766679398;0;
4977766679442;0;
4977766679404;0;
4977766679602;0;
4977766735063;0;
6972431710626;22;
6935364030797;2;
8054392615603;0;
8032958182509;0;04-12-2023
8054392618697;0;
4711081937227;0;
8806094402674;0;27-11-2023
4977766814065;0;
8052101431728;0;04-12-2023
4015867225141;2;
4015867136447;0;
4015867198957;0;
5055288443396;0;
4711081494638;0;
8806094036138;13;
5600306202563;999;
734646730747;0;
6941264071839;0;
734646719407;0;
734646058964;0;
734646097321;0;
731304284383;0;
734646343695;1;
FT2APWREU1C14;0;
734646675918;36;
767035211121;0;
4016032371915;4;
0023942470427;2;
4016032372059;0;
731304226512;0;
8436542858199;0;
731304347248;0;01-12-2023
8806098540181;0;
734646433204;0;
4895229100473;59;
5603209002933;3;
5603209035207;0;
8715946656908;0;
5603209007501;0;
0191628790845;0;
0191628790852;0;
753759178963;0;
194850019890;0;
192545078955;0;
194850665585;0;
6936358022439;4;
3420746106571;15;
8712285345289;0;
8718846095723;12;
0097855167675;0;
4015867164716;0;
883585198115;0;
4549821014453;0;
889894339263;0;
0743172045324;0;
0743172045348;0;
0743172081667;0;
4948382506788;0;
5397063818716;0;
4573243090412;0;
4573243090436;0;
4711081514787;0;
4573201249241;0;
5055288441330;27;
8806092411159;0;
O112KI0000000062;0;
4015867227961;2;
8436609910082;30;
6931847103330;0;
734646727662;1;
734646317337;0;
734646435727;0;
734646319768;0;
734646319775;0;
734646083485;0;
734646343909;0;
734646258241;0;
734646064330;0;
734646083454;1;
734646498760;0;
734646343879;0;
4016032324553;1;
734646639521;0;
767035206882;0;
4016032241591;0;
4016032371878;4;
4016032372080;0;
734646696845;2;
4016032437420;0;
4016032365037;0;
734646631914;0;
5051794029949;3;
5051794029772;8;
3420744740708;2;
731304296478;0;04-12-2023
767035218618;0;
0889899382332;0;
8715946662848;0;
8715946656915;1;
5603209006115;0;
3420746120263;5;
194850665349;0;
3420746840574;10;
4548736120327;0;
0023942692836;4;
5600463726285;0;31-12-2023
3700104426016;7;27-11-2023
194252781555;0;
6946087373931;0;
0743172040244;0;
0743172045256;0;
0743172045270;0;
0743172081520;0;
3553340620638;0;
0743172081476;0;
4015867153116;2;
4015867227701;2;
ZT41142T0E0000Z;0;
4015867222935;2;
3567042030459;10;
5397184660270;0;
8052101431612;6;
5600499308547;32;
5397184775011;0;
731304301196;0;
731304224570;0;
4016032298342;0;
731304301615;1;
4016032271574;1;
4015867204009;1;
4016032390503;0;
4016032366775;0;
731304327691;0;
4015867190739;0;
731304327561;0;
3420744380317;0;
4949268615341;0;
8712581731045;0;
8712581800710;0;
8806098730414;0;
8806091578075;0;04-12-2023
5706991022841;0;
8712581769895;0;
7290016783865;2;
8806091603418;36;27-11-2023
731304402619;0;
8712581779221;0;
8713439243093;49;
7290016783223;0;
3420743950337;0;
740617324372;29;
766907009637;0;
8712581781101;0;
886111748938;0;
8715946535951;7;
8715946535968;0;
8715946430393;0;
8715946487120;0;
5099206028838;0;
5099206032187;0;
8715946201047;0;
010343815346;0;
8715946201054;0;
010343602984;0;
4548056694911;19;
010343605800;0;
886112501150;0;
790069467820;3;
194253477532;0;
194253477570;0;
3420747321126;2;
790069469664;17;
5600463731289;0;
4548736152946;0;18-12-2023
4548736150034;3;18-12-2023
8715946709741;0;
4548736150058;5;18-12-2023
3567042013353;170;
882658994616;0;
4977766790437;0;
4977766790062;5;
4977766787475;5;
8422521240284;0;
882658997228;0;
190017067117;0;
4977766779494;41;
4977766775038;0;
882658459795;0;
5412810292455;0;
6935364030438;0;
190017348728;2;
4897098682760;465;
6935364006600;78;
8032958189157;0;
8032958189089;0;
4015867227237;0;
817882027373;0;
817882027656;0;
817882027649;0;
O112PR0000000013;0;
191628481071;5;
4015867202142;0;
8806085940390;0;
4015867199916;0;
4015867203057;4;
4015867203873;0;
4015867199299;2;
0743172437648;0;
0743172081421;0;
0743172081360;0;
0743172081438;1;
743172042927;1;
ZD22042D0EG00EZ;0;
889561017203;0;
4015867223246;1;
196380428883;9;
5397184621264;0;
ZD4A022D0EM00EZ;0;
5711724073229;172;
5711724073243;380;
5397184660256;0;
4015867225363;2;
8054392619816;0;
4015867225400;2;
4015867207260;3;
4065221885856;0;
4719552126668;0;
731304304319;0;
731304304272;0;
5706991014846;0;
731304332985;3;
4016032387176;0;
3420744380034;2;
740617319149;0;
8806098732029;0;
4015867230688;55;
740617319828;20;
5051794030730;1;
740617335538;0;
731304405221;0;
740617324716;10;
8712581779382;0;
8806091472915;7;
8713439215120;27;
4895229118553;12;
886111615186;0;27-11-2023
790069364860;0;
8715946487090;0;
5099206032224;0;
790069358821;0;
5099206027169;0;
790069451775;6;
8715946676937;0;
8715946674490;0;
4015867172711;11;
4015867136881;0;
4015867172032;64;
4015867188767;0;
105999302;0;
4015867170571;0;
4015867172582;613;
4015867172889;4;
4015867594797;50;
4015867213322;0;
4059595902332;0;
4015867172179;20;
4015867162187;0;
8054392618543;0;04-12-2023
6935364084097;75;
889728168243;0;
8054392618628;31;
6972431710657;79;
4977766735131;0;
4977766735148;0;
6935364010911;0;
8054392617645;0;
810354026188;0;
734646210430;0;
734646058896;0;
4016032254775;0;
4016032354130;0;
731304218463;0;
731304219088;0;
8714909026611;0;
734646344128;0;
4016032322771;0;
731304003298;0;
731304003281;0;
8713439198300;47;
734646641944;1;
4016032248910;0;
8713439190236;0;
734646641333;0;
0734646630368;9;
4016032384106;0;
4016032387787;0;
4016032371984;50;
8806087865875;0;
4016032308874;0;
3700104426436;0;27-11-2023
8712285344305;0;
4549292133851;0;
8712285335433;0;
8712285323041;0;
8712285334160;0;
8712285329463;4;
8712285330223;0;
8712285329227;0;
194253939788;0;
194253939931;0;
194253940081;0;
194253940111;0;
194253940173;0;
194253939399;0;
194253939542;0;
197029832658;2;
4549292221152;0;
4015867130452;2;
3553340670145;0;
4015867593288;16;
4015867198889;22;
5397184259481;0;
8054392616426;8;
5397184457498;3;
5412810326754;0;
5412810318612;0;
4038986636728;0;
5030578437538;24;
5412810328857;0;
8056045875150;0;
8054392619113;0;
8056045877314;0;04-12-2023
8056045875211;0;04-12-2023
8054392619786;13;
4015867223840;16;
4718017485395;0;
9312432035736;0;
4719552126767;1;
8806094330694;0;
8806094619119;0;
4711081887119;0;
610807888581;0;29-11-2023
4719552127306;2;
3700104455047;0;
3700104461147;2;
4711081867418;0;
8806094770391;0;
8806094772609;0;
8806098652921;0;
4016032291459;0;
4016032328582;0;
095205593884;1;
731304346913;0;
731304432425;0;
8713439247367;49;
5051794034042;0;
3420744957205;3;
766907019353;0;
766907013566;0;
8806084892584;0;
6941264011385;0;
6941264083719;0;
8806091876348;2;
8712285336720;0;
194252169537;0;
4549292186574;0;
194252788936;0;
194253035435;0;
8715946697116;0;
194252780770;0;
194252169094;0;
3420747321218;2;
194253416531;0;
3420746879932;3;
194253417019;0;
0743172040206;0;
8032958189997;35;
5397184115176;0;
5412810286690;0;
4015867205129;164;
0743172090935;0;
5412810270330;0;
5397063813780;0;
3567041402127;1;
4719552126750;0;30-11-2023
5055288436138;5;
4718017437967;0;
5714708006848;0;
4015867231777;0;
4549821497607;0;
8056045876843;0;
4038986180474;0;
8052101431919;8;
8712581748784;0;
4016032390565;0;
4016032328544;0;
734646636025;0;
8713439229912;15;
8713439220896;28;
4016032282914;0;
4015867205860;1;
8712581781040;10;
8712581772482;1;
4895228103826;0;
4711121240430;0;
740617333695;0;
740617333367;0;
740617333350;0;
740617333848;0;
740617328585;0;
8712581784508;10;
7290004574499;1;
790069436819;0;
8715946655802;12;29-11-2023
8715946643311;0;
5013493350755;0;
6940533542285;0;
8715946652733;39;
8715946649443;0;
4015867107393;0;
4977766752510;0;
4015867107416;0;
4977766667036;0;
4977766679367;0;
4977766679374;0;
4065221257301;16;
4977766735070;0;
6972431710053;21;
8056045878335;12;
8032958189843;0;
8054392610738;5;
6935364052584;11;
6935364030773;8;
5397184525661;0;
8054392614798;0;
8056045872067;0;
190017355894;0;
6935364085469;29;
8806092541269;0;
8806094522662;26;
8806094512663;0;27-11-2023
8806094366105;0;
4977766821858;0;
O112PR0000000034;0;
O112PA0000000004;0;
12PAL1UAN;0;
O112PA0000000016;0;
PALC2UPRETO;0;
4062321152185;0;
8806071021430;0;
112.PR70R;0;
4716659335696;0;
4015867207345;0;
5055288441316;5;
5051794034080;0;
734646730501;3;
8713439246766;6;
8712581778712;0;
718037824925;0;
734646148795;0;
734646567732;0;
734646047678;0;
734646009119;0;
734646083461;0;
734646318020;0;
734646194662;0;
734646436533;0;
734646118323;0;
734646612586;0;
4016032437406;0;
4016032371854;21;
4016032371885;6;
4016032371946;11;
5600306204260;135;
4016032280804;0;
734646596329;0;
731304281689;0;
8713439236965;4;
4016032327547;0;
4016032322788;0;
4015867209493;0;
8806098167586;4;
8712285338601;1;
6940533541967;245;
5603209006016;0;
5603209004999;0;
3760170849133;99;
5603209004968;0;
194850020230;0;
194252781524;0;
5600463726292;0;
5600463726315;10;31-12-2023
5600463726346;0;31-12-2023
0743172040275;0;
0743172045287;0;
887758933077;0;
190725476980;0;28-11-2023
0743172081490;0;
3553340620737;0;
743172045164;0;
7290016783209;2;
7290004574895;0;
7290016783063;0;
7290016783773;1;
4016032298045;0;
8713439247305;0;
766907011074;0;
3420744510592;0;
3420743600713;0;
3420744150545;0;
3420744774031;0;
740617330397;0;
740617330373;0;
6941264079941;0;
8806091782847;0;
7290016783971;3;
7290016783599;3;
7290016783568;3;
8715946624891;17;
8715946625218;13;
8715946625614;1;
8715946625850;4;
4548736001237;0;
8715946643373;35;
4977766714174;0;
4015867171585;0;
4015867171639;0;
882658698514;0;
882658690716;0;
4977766750547;0;
0743172035929;0;
4015867207772;0;
743172104700;0;
4015867225301;0;
8056045870544;11;
5397184525654;1;
8056045870643;184;
080194735418;0;
3567044007039;17;
6941264092544;0;
8806094549843;1;
043859641482;0;
017229191556;0;
4711081905578;0;
4711081905738;0;
4711081936688;2;
4015867227718;0;
4711081937470;0;
4016032248859;0;
4016032387640;42;
5051794021844;0;
4016032387534;0;
734646443418;0;
734646457224;0;
734646227742;0;
734646227711;0;
4016032266396;0;
4016032343295;0;
734646587358;0;
734646608848;10;
4016032322214;0;
4016032324973;0;
766907904819;0;
766907905014;0;
8436542855020;0;
740617298123;0;
766907002805;0;
734646690379;0;
734646670173;2;
734646667081;0;
734646657792;70;
5051794029369;7;
8806098288601;0;
5051794024753;12;
767035202457;0;
734646668002;2;
095205069266;0;
194721346452;0;
5603209010181;0;
3760170880686;0;
8715946697123;0;
753759218584;0;
4548736104792;0;
